file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,5.0,0.37846591315313255,0.07569318263062651,0.8047860897844398,0.9632485712115936,0.5940139732350935,0.7348576038624608
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,5.0,0.45465118791995296,0.09093023758399059,0.944967957410404,0.9976160498308945,0.5575741146656213,0.7153400252383367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,5.0,0.30280704957048965,0.06056140991409793,0.9549388248438321,0.9607832332666516,0.6600666202825506,0.7825289186629883
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,5.0,0.4027938676672177,0.08055877353344354,0.9211653510077553,0.9745888703331725,0.5867949309944754,0.7325345740475389
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,5.0,0.4187073409381825,0.0837414681876365,0.9554087935485537,0.8518669951000614,0.528678373222058,0.6524431105345334
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,5.0,0.4416069149740198,0.08832138299480397,0.8939893995171222,0.9248460588837872,0.6191575395267513,0.7417410307190774
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,5.0,0.31549339059471887,0.06309867811894378,0.8777594201878413,0.8980000400661218,0.6588020962586004,0.760025047540749
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.3209652213645573,0.06419304427291146,0.8852757072409548,0.9361747184742106,0.5633664588225447,0.7034277470616411
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.3220508565284443,0.06441017130568885,0.9992946511864705,0.9262159909485095,0.5069656454099437,0.6552689145994333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.4693731332180975,0.0938746266436195,0.8171082078411279,0.9813673252097466,0.6999380536409177,0.817098837789556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.4903817583839424,0.09807635167678848,0.9382198605283018,0.8561785403447164,0.5336578318140961,0.6574966559213197
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.3918979770200218,0.07837959540400437,0.8124596951540772,0.8840325017220533,0.5471008794655412,0.675904797590435
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.40959065646218673,0.08191813129243734,0.8162568892973072,0.9701831415280877,0.5605324868856691,0.7105423880970454
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.5084565172555495,0.10169130345110991,0.9716108496011117,0.8907851631661051,0.5531413616292986,0.6824864141098778
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.5908298995696414,0.11816597991392827,0.9815997529496627,0.8870991619309767,0.6038202795308449,0.7185478289873882
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.41253051229512394,0.08250610245902479,0.8523794920515637,0.8681609100832922,0.5246989816267432,0.6540832256280957
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.41491899904162066,0.08298379980832413,0.8999080676504567,0.860175530442849,0.5839688745764261,0.6956585985515575
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.35415655308487926,0.07083131061697585,0.9608224917971113,0.856035845794743,0.5340260497341145,0.657733936353452
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.3577180167644475,0.07154360335288949,0.9779640217534806,0.9861459573386948,0.5904042293178408,0.7386060385076708
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,5.0,0.3552460954345745,0.0710492190869149,0.8603820534861834,0.9854127531572017,0.6299916116176217,0.768602316555705
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,5.0,0.5814512503609052,0.11629025007218104,0.9729263468073241,0.9199261882387589,0.5453983112753525,0.6847987455744569
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,5.0,0.40070136016494146,0.08014027203298829,0.9830693020648824,0.9233817403478598,0.5251168531158599,0.6694978040077177
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,5.0,0.36467298806710524,0.07293459761342105,0.9214238796983981,0.9492115623206714,0.5995339327993188,0.7348974286735311
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,5.0,0.37130521681561274,0.07426104336312254,0.9854490673568554,0.9180500438247925,0.6028789910440667,0.7278092158938565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,5.0,0.3649826465458522,0.07299652930917044,0.8238781942133373,0.9727828635275765,0.6017364932995147,0.7435398574210436
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,5.0,0.4902484651827376,0.09804969303654752,0.992958288813411,0.8691202190691066,0.632297711472315,0.7320316539892983
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,5.0,0.38088502714674827,0.07617700542934966,0.9187141277133567,0.8750432678533366,0.5593932829289476,0.6824886413308451
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,5.0,0.47612605507432226,0.09522521101486445,0.8239211357760329,0.8923866609146799,0.6887397612091575,0.7774484913344587
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,5.0,0.4952674036075764,0.09905348072151528,0.8737532606472695,0.87543508108715,0.6642895418553726,0.7553849049034954
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,5.0,0.3819196187669184,0.07638392375338368,0.9246687014758859,0.8844134915681134,0.6019873237671846,0.7163689704685495
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,5.0,0.5961601446965923,0.11923202893931846,0.8768355323927246,0.9674953580388403,0.6878404306885908,0.8040452315409066
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,5.0,0.4418948884899292,0.08837897769798583,0.9615113522963677,0.9947934990770562,0.6074797927660016,0.7543244360881333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,5.0,0.3098175360253276,0.061963507205065514,0.8964652313552584,0.9292527636050231,0.6631256996502776,0.7739509208857466
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,5.0,0.47673021539032934,0.09534604307806586,0.8571647969165422,0.9134361431379523,0.5932587251890946,0.7193280779158238
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,5.0,0.4772080441886792,0.09544160883773584,0.8881798374158699,0.9252905254961168,0.5216726770569223,0.6671887503970885
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,5.0,0.4769767092577907,0.09539534185155814,0.9430672199733199,0.936422259246441,0.6583694422144329,0.7731565193529868
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,5.0,0.34154705490766035,0.06830941098153206,0.9963630623494935,0.8693445843584781,0.6013405648508023,0.7109232913505431
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,5.0,0.3049664005757281,0.06099328011514562,0.8483536256662791,0.8558633456591125,0.5327725165636951,0.6567315174642473
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,5.0,0.5462780846351049,0.10925561692702097,0.928281251562082,0.8609024488700946,0.5055452167124198,0.6370168811357282
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,5.0,0.4242513926321081,0.08485027852642162,0.8323473204766171,0.8730143151140983,0.5810172620413541,0.6976965219459907
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,5.0,0.3528447902073484,0.07056895804146968,0.8310930323211501,0.8971797158808233,0.6363155947806591,0.7445597525689104
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,5.0,0.4065715672615645,0.08131431345231291,0.984925799572516,0.9793843216485565,0.5324626431736204,0.6898655442273955
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,5.0,0.46876340842178066,0.09375268168435613,0.9412202786904793,0.9728573916147204,0.5791568377027616,0.7260719648312982
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,5.0,0.42195069060994633,0.08439013812198927,0.8582035021772841,0.8514696755981696,0.5465317542542372,0.6657435472695954
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,5.0,0.45716033348156826,0.09143206669631365,0.9055040135062823,0.879365531797445,0.5075949151438364,0.6436542202447333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,5.0,0.5656113431813989,0.11312226863627979,0.9701515318135769,0.8807408136442048,0.6190393277475292,0.7270575014977664
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,5.0,0.5795625022414859,0.11591250044829718,0.8420050393816769,0.8706098109736728,0.5792476919357352,0.6956528108053898
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,5.0,0.34263490044847733,0.06852698008969546,0.9515590579862675,0.8619748175191182,0.5069132905860345,0.6383962115877309
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,5.0,0.3054277902758445,0.061085558055168895,0.8448514237379369,0.8684813592378654,0.6091851035743452,0.7160829863768026
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,5.0,0.5765407857387269,0.11530815714774538,0.8852501877547985,0.9854034075185824,0.5388914756777835,0.6967490375642706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,5.0,0.5811541333394167,0.11623082666788334,0.8419885363944195,0.8608522516325416,0.5488668267618423,0.670336737163963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,5.0,0.3769998353786282,0.07539996707572563,0.939549016274807,0.8850261895732493,0.5520483911987096,0.6799609298776762
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,5.0,0.3741380227010076,0.07482760454020151,0.9949176245905258,0.9983815920022616,0.5008713820684702,0.6670799077491779
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,5.0,0.5594172514196631,0.11188345028393262,0.937141386592209,0.9472001191076828,0.6856502296374978,0.7954776500834119
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,5.0,0.563295449553981,0.1126590899107962,0.8160670833993167,0.90576057808897,0.536573053138834,0.6739171967920832
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,5.0,0.4646451974424404,0.09292903948848809,0.8461670650722127,0.9099339376128001,0.5393817620341119,0.6772875926532789
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,5.0,0.45300937513014916,0.09060187502602983,0.898462747254439,0.8514596458095608,0.6477726130574291,0.7357795784034625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,5.0,0.5325606492714771,0.10651212985429541,0.8471592234114245,0.9629435917542747,0.6671897428628621,0.7882374695746823
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,5.0,0.5653309005685128,0.11306618011370255,0.8590210120524386,0.875044312062448,0.6790889285358044,0.7647129458103504
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,5.0,0.44152379780547346,0.0883047595610947,0.9003800632866791,0.8904014231288311,0.5807525155608222,0.7029894734219108
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,5.0,0.32633292031676464,0.06526658406335292,0.8288557560289287,0.8829196840008496,0.6105278667116593,0.721882828618383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,5.0,0.565200140385767,0.11304002807715341,0.8675682861908421,0.940751416897194,0.5280458264241265,0.6764172000647927
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,5.0,0.31565443087340533,0.06313088617468107,0.9359046596146816,0.9289231355847015,0.6880533466963543,0.7905478889353831
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,5.0,0.5897958136275716,0.11795916272551432,0.9710629249136143,0.9527835673108315,0.5677235997543235,0.7114964379477895
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,5.0,0.33508637361910865,0.06701727472382173,0.9319832283219095,0.9365229571476997,0.587594520644748,0.7221172463359719
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,5.0,0.3547291542844685,0.0709458308568937,0.8618946996151848,0.8848293972324538,0.5506141944401762,0.678814031565576
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,5.0,0.4286355447270559,0.08572710894541118,0.8225361646390899,0.8918807903191392,0.5274326780217276,0.6628656518902053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,5.0,0.4187206508920319,0.08374413017840639,0.9831973643415822,0.9023747357508428,0.6841866931793098,0.7782778217144002
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,5.0,0.4360027926599144,0.08720055853198287,0.8335144809976063,0.9571498011445542,0.6729339311487511,0.7902644086586784
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,5.0,0.3690185247357529,0.07380370494715058,0.9392159352442071,0.9415780798974742,0.696500146999617,0.8007056809520828
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,5.0,0.4707657865078224,0.09415315730156448,0.8935500384415285,0.8990011359913052,0.5551877215028632,0.686450579988026
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,5.0,0.41264342476597426,0.08252868495319485,0.9108959206317783,0.9557907854414425,0.6821686875673636,0.7961253699346724
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,5.0,0.3865207731418494,0.07730415462836988,0.9834038000747745,0.936404220106788,0.5600105450656444,0.7008701730410226
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,5.0,0.35316914499573127,0.07063382899914625,0.82316522874608,0.8595561502805811,0.588280265906609,0.6985042163538796
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,5.0,0.47953644620470387,0.09590728924094077,0.982017695377065,0.8602816261841232,0.5664733302390581,0.6831258521781504
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,5.0,0.586439194772593,0.1172878389545186,0.8465931348015817,0.9892482485475447,0.5820669462546336,0.7329003232763952
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,5.0,0.5036386071345774,0.10072772142691548,0.8907843896729885,0.9581925802287955,0.5550359578821854,0.7029094723085212
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,5.0,0.5219305990679918,0.10438611981359835,0.9922408799613973,0.9867954275608632,0.5099501778370397,0.6724142058057515
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,5.0,0.4206898908238368,0.08413797816476735,0.8128438637912878,0.9850007798052325,0.6232300132967548,0.7634253139889966
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,5.0,0.31231942159699805,0.06246388431939961,0.875039591381563,0.9468901913271128,0.6522868797033444,0.7724523562915715
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,5.0,0.49013609468379715,0.09802721893675943,0.8472128410114924,0.9892817298859399,0.5575548513608498,0.7131701364548452
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,5.0,0.50650038468005,0.10130007693601,0.84011371958142,0.8511992503914535,0.5260155958890986,0.6502167503120346
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,5.0,0.5373190893071544,0.10746381786143089,0.8410838276896222,0.8795555483397756,0.6237132179059584,0.7298633932933921
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,5.0,0.5813442457558394,0.11626884915116789,0.8535970110519848,0.966967926383259,0.697519887116433,0.8104347215831232
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,5.0,0.524417298911934,0.1048834597823868,0.8760831307674137,0.9847063366110972,0.6914515267531103,0.8124255056580665
