file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs075,parallel100,9.273125,0.0060007572174072266,0.0006471127281695465,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs075,parallel100,7.566125,0.004998922348022461,0.000660697827226283,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs075,parallel100,9.283625,0.00600123405456543,0.0006464321915809211,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs075,parallel100,8.58175,0.0049991607666015625,0.0005825339547996111,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs075,parallel100,6.201041666666667,0.00299835205078125,0.00048352393226104486,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs075,parallel100,7.306625,0.003996133804321289,0.0005469192416911075,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs075,parallel100,12.927708333333333,0.040000200271606445,0.0030941447037808154,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs075,parallel100,11.027541666666666,0.004999399185180664,0.00045335572843877996,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs075,parallel100,11.022666666666666,0.005001068115234375,0.0004537076432110538,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs075,parallel100,10.136666666666667,0.005005836486816406,0.0004938345761410463,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs075,parallel100,7.237875,0.005999088287353516,0.0008288466279610404,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs075,parallel100,9.802208333333333,0.005004405975341797,0.000510538626109776,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs075,parallel100,7.770333333333333,0.003997325897216797,0.0005144342881751272,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs075,parallel100,8.513333333333334,0.003998994827270508,0.0004697331433755491,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs075,parallel100,9.946,0.0070095062255859375,0.000704756306614311,1.0,0.0,0.0,0.0,5.0,1.127659574468085
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs075,parallel100,12.468208333333333,0.005992412567138672,0.0004806153704633054,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs075,parallel100,9.105875,0.003998517990112305,0.0004391140873460601,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs075,parallel100,11.198583333333334,0.007741689682006836,0.000691309735487986,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs075,parallel100,7.662,0.005000591278076172,0.0006526483004536898,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs075,parallel100,8.049041666666668,0.0049953460693359375,0.0006206137669808647,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs075,parallel100,7.760041666666667,0.002993345260620117,0.0003857382974473011,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs075,parallel100,5.203666666666667,0.0019965171813964844,0.00038367507169236135,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs075,parallel100,9.293958333333334,0.02400350570678711,0.0025826999482768402,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs075,parallel100,12.474833333333333,0.006002664566040039,0.00048118194493233356,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs075,parallel100,18.3735,0.006992816925048828,0.0003805925340870726,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs075,parallel100,8.989541666666666,0.00500035285949707,0.000556241134966696,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs075,parallel100,11.001333333333333,0.006001472473144531,0.0005455222827364438,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs075,parallel100,10.708625,0.0039997100830078125,0.0003735036088207228,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs075,parallel100,7.566958333333333,0.005000591278076172,0.000660845620894724,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs075,parallel100,6.146166666666667,0.002998828887939453,0.0004879185760131442,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs075,parallel100,11.615166666666667,0.004999399185180664,0.0004304199266918825,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0107.wav,jvs075,nonpara30,7.136375,0.004997968673706055,0.0007003511830174359,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0279.wav,jvs075,nonpara30,5.063916666666667,0.009001493453979492,0.0017775753525392714,1.0,0.0,0.0,0.0,5.0,1.92
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0363.wav,jvs075,nonpara30,5.5849166666666665,0.0069997310638427734,0.00125332775431017,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0424.wav,jvs075,nonpara30,5.866458333333333,0.0029993057250976562,0.0005112634497130137,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0773.wav,jvs075,nonpara30,6.227833333333334,0.008998632431030273,0.0014449057881601851,1.0,0.0,0.0,0.0,5.0,1.7142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0876.wav,jvs075,nonpara30,3.8064583333333335,0.006996870040893555,0.0018381575281204675,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_0922.wav,jvs075,nonpara30,5.55525,0.0030031204223632812,0.000540591408552861,1.0,0.0,0.0,0.0,5.0,1.8461538461538463
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_1008.wav,jvs075,nonpara30,4.576958333333334,0.002000570297241211,0.00043709602568835795,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_1175.wav,jvs075,nonpara30,4.026166666666667,0.0030295848846435547,0.0007524737884613706,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_1832.wav,jvs075,nonpara30,3.4775,0.0019712448120117188,0.0005668568833966122,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_1894.wav,jvs075,nonpara30,4.802833333333333,0.00403141975402832,0.0008393836459093564,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_1984.wav,jvs075,nonpara30,4.298958333333333,0.0029785633087158203,0.0006928569848236461,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_1998.wav,jvs075,nonpara30,8.646333333333333,0.00899815559387207,0.001040690342018436,1.0,0.0,0.0,0.0,5.0,1.263157894736842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2095.wav,jvs075,nonpara30,8.61275,0.036017656326293945,0.004181899663440126,1.0,0.0,0.0,0.0,5.0,1.2307692307692308
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2108.wav,jvs075,nonpara30,6.195333333333333,0.0019991397857666016,0.00032268478194876816,1.0,0.0,0.0,0.0,5.0,1.3714285714285714
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2183.wav,jvs075,nonpara30,5.576416666666667,0.0030040740966796875,0.0005387104795516273,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2507.wav,jvs075,nonpara30,4.834666666666666,0.00500035285949707,0.0010342704480482082,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2535.wav,jvs075,nonpara30,4.257541666666667,0.005001068115234375,0.0011746375037005412,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2860.wav,jvs075,nonpara30,6.631125,0.003996610641479492,0.0006027047660056916,1.0,0.0,0.0,0.0,5.0,1.8461538461538463
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2982.wav,jvs075,nonpara30,4.5645,0.004000663757324219,0.0008764736022180346,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\ONOMATOPEE300_150.wav,jvs075,nonpara30,8.942791666666666,0.007001161575317383,0.0007828832244201205,1.0,0.0,0.0,0.0,5.0,1.2142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\TRAVEL1000_0006.wav,jvs075,nonpara30,2.7401666666666666,0.003000020980834961,0.001094831572593502,1.0,0.0,0.0,0.0,5.0,3.0625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\TRAVEL1000_0325.wav,jvs075,nonpara30,5.455166666666667,0.005009651184082031,0.0009183314626651244,1.0,0.0,0.0,0.0,5.0,2.0416666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\TRAVEL1000_0724.wav,jvs075,nonpara30,4.394125,0.0029916763305664062,0.0006808355089048232,1.0,0.0,0.0,0.0,5.0,1.96
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\TRAVEL1000_0754.wav,jvs075,nonpara30,3.4434583333333335,0.001962900161743164,0.000570037436707718,1.0,0.0,0.0,0.0,5.0,3.2666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\TRAVEL1000_0769.wav,jvs075,nonpara30,3.734875,0.0020008087158203125,0.0005357096866214565,1.0,0.0,0.0,0.0,5.0,3.0625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\TRAVEL1000_0920.wav,jvs075,nonpara30,5.5300416666666665,0.003998994827270508,0.0007231400897709646,1.0,0.0,0.0,0.0,5.0,2.227272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent004-phrase1.wav,jvs075,nonpara30,4.555458333333333,0.006000041961669922,0.0013171104908953374,1.0,0.0,0.0,0.0,5.0,3.3157894736842106
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent177-phrase1.wav,jvs075,nonpara30,6.916833333333333,0.007999897003173828,0.0011565837454288565,1.0,0.0,0.0,0.0,5.0,1.96875
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent241-phrase1.wav,jvs075,nonpara30,5.61175,0.006999492645263672,0.0012472923143874322,1.0,0.0,0.0,0.0,5.0,2.25
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\BASIC5000_0424.wav,jvs075,whisper10,6.844458333333334,0.006003141403198242,0.0008770805680797591,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\BASIC5000_1008.wav,jvs075,whisper10,4.9904166666666665,0.0030019283294677734,0.0006015386149054568,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\BASIC5000_1175.wav,jvs075,whisper10,4.130791666666667,0.005999565124511719,0.0014524008007775068,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\BASIC5000_1832.wav,jvs075,whisper10,3.6557916666666666,0.00401616096496582,0.0010985749000920878,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent177-phrase1.wav,jvs075,whisper10,7.642291666666667,0.0050008296966552734,0.0006543625805944255,1.0,0.0,0.0,0.0,5.0,1.96875
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs075,whisper10,10.112333333333334,0.009000539779663086,0.0008900556857629053,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs075,whisper10,12.07575,0.005998134613037109,0.0004967090750501716,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs075,whisper10,7.413916666666666,0.003997325897216797,0.000539165204700637,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs075,whisper10,7.961458333333334,0.005998134613037109,0.0007533964710866969,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs075,whisper10,14.982,0.005994081497192383,0.0004000855357891058,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\BASIC5000_1998.wav,jvs075,falset10,9.91175,0.0050013065338134766,0.0005045836036838577,1.0,0.0,0.0,0.0,5.0,1.263157894736842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\BASIC5000_2095.wav,jvs075,falset10,8.95275,0.005009174346923828,0.0005595123673646453,1.0,0.0,0.0,0.0,5.0,1.2307692307692308
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\TRAVEL1000_0724.wav,jvs075,falset10,4.773083333333333,0.0019812583923339844,0.0004150898389931004,1.0,0.0,0.0,0.0,5.0,1.96
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\UT-PARAPHRASE-sent004-phrase1.wav,jvs075,falset10,5.26025,0.0029985904693603516,0.0005700471402234402,1.0,0.0,0.0,0.0,5.0,3.3157894736842106
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\UT-PARAPHRASE-sent241-phrase1.wav,jvs075,falset10,6.303583333333333,0.0030002593994140625,0.0004759609321810181,1.0,0.0,0.0,0.0,5.0,2.25
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs075,falset10,9.422666666666666,0.004998922348022461,0.0005305209793429809,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs075,falset10,10.78375,0.062006473541259766,0.005749991750667418,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs075,falset10,7.14875,0.00799250602722168,0.0011180284703230187,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs075,falset10,7.451083333333333,0.0060040950775146484,0.0008058016276176371,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs075,falset10,15.579833333333333,0.007996320724487305,0.0005132481557026052,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs076,parallel100,7.905291666666667,0.0059986114501953125,0.0007588096307045781,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs076,parallel100,8.219083333333334,0.007593870162963867,0.000923931520704523,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs076,parallel100,5.631166666666667,0.003978252410888672,0.0007064703721943952,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs076,parallel100,5.707,0.002997159957885742,0.000525172587679296,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs076,parallel100,10.831166666666666,0.04500150680541992,0.004154816206818587,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs076,parallel100,4.156458333333333,0.0020029544830322266,0.0004818897057067159,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs076,parallel100,7.627166666666667,0.0060007572174072266,0.0007867609926019571,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs076,parallel100,7.140375,0.0030028820037841797,0.0004205496215232645,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs076,parallel100,6.171958333333333,0.00500178337097168,0.0008104045913528277,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs076,parallel100,4.728916666666667,0.004996538162231445,0.001056592559021223,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs076,parallel100,6.2937916666666665,0.002999544143676758,0.00047658777133711256,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs076,parallel100,5.856416666666667,0.002999544143676758,0.0005121807949132873,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs076,parallel100,5.448708333333333,0.009999513626098633,0.001835208092333559,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs076,parallel100,2.991875,0.002004861831665039,0.0006701021371765328,1.0,0.0,0.0,0.0,5.0,2.409090909090909
