file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs085,parallel100,7.538375,0.004003286361694336,0.000531054287123463,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs085,parallel100,5.931333333333333,0.004000186920166016,0.0006744161380520427,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs085,parallel100,7.318791666666667,0.003997802734375,0.0005462380836146677,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs085,parallel100,11.82625,0.008001565933227539,0.0006765936736689601,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs085,parallel100,10.424125,0.00500035285949707,0.00047969041617373833,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs085,parallel100,11.080125,0.008006095886230469,0.0007225636792211702,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs085,parallel100,9.658541666666666,0.004994392395019531,0.0005170959102714297,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs085,parallel100,7.350666666666666,0.004002094268798828,0.0005444532380916236,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs085,parallel100,9.453166666666666,0.006009340286254883,0.0006356960051751494,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs085,parallel100,7.679416666666667,0.005995035171508789,0.0007806628330939359,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs085,parallel100,7.211208333333333,0.004995584487915039,0.0006927527616728642,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs085,parallel100,9.20575,0.004995107650756836,0.0005426073541815535,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs085,parallel100,11.224583333333333,0.005004167556762695,0.0004458221216908745,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs085,parallel100,8.675291666666666,0.003996610641479492,0.00046068890765203774,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs085,parallel100,10.673458333333333,0.006003141403198242,0.0005624363927528871,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs085,parallel100,7.158125,0.0040051937103271484,0.0005595311216732243,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs085,parallel100,7.623375,0.003998756408691406,0.000524538856961832,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs085,parallel100,7.51725,0.005999088287353516,0.0007980429395528306,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs085,parallel100,4.928916666666667,0.004004240036010742,0.0008123975929823813,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs085,parallel100,8.730041666666667,0.006001472473144531,0.0006874506104661048,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs085,parallel100,10.968416666666666,0.004997968673706055,0.0004556691111940546,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs085,parallel100,15.438083333333333,0.005006313323974609,0.000324283346311855,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs085,parallel100,8.565166666666666,0.004999399185180664,0.0005836896559919827,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs085,parallel100,10.528291666666666,0.004995822906494141,0.0004745141058649883,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs085,parallel100,10.45475,0.004004478454589844,0.0003830295755125511,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs085,parallel100,7.135166666666667,0.00700688362121582,0.0009820210162643928,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs085,parallel100,5.845083333333333,0.004993915557861328,0.0008543788468133608,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs085,parallel100,10.540458333333333,0.0049970149993896484,0.00047407947940812016,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_0158.wav,jvs085,nonpara30,5.6593333333333335,0.0029997825622558594,0.0005300593525013298,1.0,0.0,0.0,0.0,4.0,1.48
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_0431.wav,jvs085,nonpara30,6.662958333333333,0.006001949310302734,0.0009007934629091534,1.0,0.0,0.0,0.0,4.0,1.088235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_0537.wav,jvs085,nonpara30,4.083458333333334,0.0030069351196289062,0.0007363697322642546,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_0600.wav,jvs085,nonpara30,5.502166666666667,0.003998994827270508,0.0007268036520044543,1.0,0.0,0.0,0.0,4.0,1.4230769230769231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1194.wav,jvs085,nonpara30,5.894083333333334,0.003998279571533203,0.0006783547746808019,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1208.wav,jvs085,nonpara30,4.564666666666667,0.004001617431640625,0.0008766505254068844,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1233.wav,jvs085,nonpara30,4.495375,0.003997802734375,0.0008893146254483774,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1234.wav,jvs085,nonpara30,8.246125,0.00500178337097168,0.0006065616724184608,1.0,0.0,0.0,0.0,4.0,1.15625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1507.wav,jvs085,nonpara30,5.599333333333333,0.002997875213623047,0.0005353985975038184,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1608.wav,jvs085,nonpara30,3.899375,0.0020012855529785156,0.000513232390569903,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1654.wav,jvs085,nonpara30,3.1620833333333334,0.0019989013671875,0.0006321469602385031,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1686.wav,jvs085,nonpara30,3.53925,0.002001047134399414,0.0005653873375430993,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1930.wav,jvs085,nonpara30,3.9355,0.0029973983764648438,0.0007616308922538035,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1964.wav,jvs085,nonpara30,6.006333333333333,0.0029985904693603516,0.000499238104671794,1.0,0.0,0.0,0.0,4.0,1.15625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_1975.wav,jvs085,nonpara30,8.503916666666667,0.003003358840942383,0.0003531735973748233,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2167.wav,jvs085,nonpara30,5.662708333333334,0.002998828887939453,0.0005295750215999917,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2276.wav,jvs085,nonpara30,4.011375,0.0019996166229248047,0.0004984865845065108,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2356.wav,jvs085,nonpara30,3.7982916666666666,0.003002643585205078,0.0007905247539455444,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2428.wav,jvs085,nonpara30,3.3103333333333333,0.0019981861114501953,0.0006036208170728613,1.0,0.0,0.0,0.0,4.0,2.176470588235294
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2508.wav,jvs085,nonpara30,5.454,0.003997802734375,0.0007330038016822516,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2866.wav,jvs085,nonpara30,5.538208333333333,0.0029976367950439453,0.000541264722202989,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_2903.wav,jvs085,nonpara30,4.64925,0.003000974655151367,0.0006454750024523024,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\LOANWORD128_059.wav,jvs085,nonpara30,4.763125,0.0019991397857666016,0.0004197118038612469,1.0,0.0,0.0,0.0,4.0,1.4074074074074074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\TRAVEL1000_0080.wav,jvs085,nonpara30,3.083625,0.0019991397857666016,0.0006483083337846208,1.0,0.0,0.0,0.0,4.0,2.533333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\TRAVEL1000_0179.wav,jvs085,nonpara30,5.18425,0.002997875213623047,0.0005782659427348309,1.0,0.0,0.0,0.0,4.0,1.3571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\TRAVEL1000_0385.wav,jvs085,nonpara30,4.254,0.001998424530029297,0.0004697753949293129,1.0,0.0,0.0,0.0,4.0,1.6521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\TRAVEL1000_0665.wav,jvs085,nonpara30,3.0460416666666665,0.002000570297241211,0.0006567770622226806,1.0,0.0,0.0,0.0,4.0,2.235294117647059
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\TRAVEL1000_0892.wav,jvs085,nonpara30,3.271,0.003003358840942383,0.0009181775728958676,1.0,0.0,0.0,0.0,4.0,2.533333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent052-phrase1.wav,jvs085,nonpara30,3.6425833333333335,0.0040018558502197266,0.00109863124162423,1.0,0.0,0.0,0.0,4.0,2.888888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent296-phrase1.wav,jvs085,nonpara30,11.211791666666667,0.004996776580810547,0.00044567155093206605,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\BASIC5000_0158.wav,jvs085,whisper10,5.803958333333333,0.0040013790130615234,0.000689422422294243,1.0,0.0,0.0,0.0,4.0,1.48
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\BASIC5000_1507.wav,jvs085,whisper10,5.548041666666666,0.003000974655151367,0.00054090701466458,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\BASIC5000_1964.wav,jvs085,whisper10,6.112291666666667,0.0030035972595214844,0.0004914028032892439,1.0,0.0,0.0,0.0,4.0,1.15625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\BASIC5000_2167.wav,jvs085,whisper10,5.433,0.0039997100830078125,0.0007361881249784304,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\BASIC5000_2866.wav,jvs085,whisper10,5.188833333333333,0.0029993057250976562,0.0005780308467088278,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs085,whisper10,9.04375,0.0039997100830078125,0.00044226234504578444,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs085,whisper10,9.661875,0.0049991607666015625,0.0005174110373609225,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs085,whisper10,6.708666666666667,0.0030002593994140625,0.00044722141499762435,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs085,whisper10,7.089791666666667,0.0029990673065185547,0.0004230120499335624,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs085,whisper10,13.70075,0.0060024261474609375,0.00043810931134871726,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\BASIC5000_1233.wav,jvs085,falset10,4.1269583333333335,0.0019981861114501953,0.0004841788915848505,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\BASIC5000_1686.wav,jvs085,falset10,3.3855,0.0020012855529785156,0.000591134412340427,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\BASIC5000_1975.wav,jvs085,falset10,7.854708333333333,0.003999471664428711,0.0005091814354781318,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\TRAVEL1000_0385.wav,jvs085,falset10,3.8020833333333335,0.001997709274291992,0.0005254249050192637,1.0,0.0,0.0,0.0,4.0,1.6521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\UT-PARAPHRASE-sent052-phrase1.wav,jvs085,falset10,3.4727916666666667,0.0020003318786621094,0.0005760011168715205,1.0,0.0,0.0,0.0,4.0,2.888888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs085,falset10,7.9928333333333335,0.0040018558502197266,0.0005006805075654932,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs085,falset10,8.558583333333333,0.003999233245849609,0.00046727747923814607,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs085,falset10,6.335041666666666,0.0030019283294677734,0.00047386086586661863,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs085,falset10,6.499916666666667,0.002997875213623047,0.00046121748437129404,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs085,falset10,11.98975,0.005000114440917969,0.0004170324186007188,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs086,parallel100,9.26425,0.0050051212310791016,0.0005402618917968644,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs086,parallel100,9.8585,0.005001544952392578,0.00050733326088072,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs086,parallel100,6.492958333333333,0.004999399185180664,0.0007699724730274204,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs086,parallel100,6.902375,0.003995180130004883,0.0005788123841438466,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs086,parallel100,14.185583333333334,0.007002830505371094,0.0004936582684559624,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs086,parallel100,4.932458333333333,0.004000425338745117,0.0008110408782797863,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs086,parallel100,9.995458333333334,0.004998683929443359,0.0005000955196595146,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs086,parallel100,9.196375,0.004998445510864258,0.0005435234547160439,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs086,parallel100,7.424833333333333,0.005002498626708984,0.0006737523122910483,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs086,parallel100,5.907958333333333,0.0040018558502197266,0.0006773669725530777,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs086,parallel100,7.695083333333334,0.005999088287353516,0.0007796001716273615,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs086,parallel100,7.011666666666667,0.004998445510864258,0.0007128755185449381,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs086,parallel100,6.235041666666667,0.004998922348022461,0.0008017464221205356,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs086,parallel100,3.1257083333333333,0.0020003318786621094,0.0006399611433127241,1.0,0.0,0.0,0.0,4.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs086,parallel100,6.088666666666667,0.0029990673065185547,0.0004925655271846963,1.0,0.0,0.0,0.0,4.0,1.75
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs086,parallel100,6.709,0.003998279571533203,0.0005959576049386203,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs086,parallel100,6.834625,0.004002094268798828,0.0005855616465861445,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
