file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs095,parallel100,5.968416666666666,0.005010366439819336,0.0008394800027622071,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs095,parallel100,5.247875,0.0019888877868652344,0.0003789891693047633,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs095,parallel100,10.286875,0.01599907875061035,0.0015552904794323204,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs095,parallel100,4.165125,0.0019986629486083984,0.0004798566546282281,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs095,parallel100,4.501416666666667,0.003005504608154297,0.0006676797174565704,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs095,parallel100,8.308625,0.0070188045501708984,0.0008447612631657945,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs095,parallel100,7.744583333333333,0.003999233245849609,0.0005163910146897865,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs095,parallel100,6.1539166666666665,0.007005453109741211,0.0011383730864746643,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs095,parallel100,7.624416666666667,0.00499272346496582,0.0006548335017934688,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs095,parallel100,7.082041666666667,0.0039806365966796875,0.0005620747213922097,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs095,parallel100,5.0045,0.003004789352416992,0.0006004174947381341,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs095,parallel100,6.742541666666667,0.004999399185180664,0.0007414710108350333,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs095,parallel100,5.3965,0.002002716064453125,0.0003711138820444965,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs095,parallel100,8.041,0.017980337142944336,0.0022360822214829417,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs095,parallel100,9.99525,0.005000114440917969,0.0005002490623964352,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs095,parallel100,8.928166666666666,0.008003473281860352,0.0008964296457122984,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs095,parallel100,6.344458333333334,0.003996849060058594,0.0006299748300117966,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs095,parallel100,8.981041666666666,0.002994537353515625,0.00033342873406655226,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs095,parallel100,8.877,0.005006313323974609,0.0005639645515348213,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs095,parallel100,6.696958333333333,0.0060062408447265625,0.0008968610144744661,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs095,parallel100,8.2715,0.0049932003021240234,0.0006036632173274525,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs095,parallel100,5.806166666666667,0.003002166748046875,0.0005170652033263843,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs095,parallel100,8.937083333333334,0.007002353668212891,0.0007835166582922718,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs095,parallel100,6.522083333333334,0.005002021789550781,0.0007669361972096004,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs095,parallel100,12.516625,0.005002498626708984,0.0003996683312561481,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs095,parallel100,3.934375,0.003998994827270508,0.0010164244199575556,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs095,parallel100,8.43125,0.005999088287353516,0.0007115301156238417,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs095,parallel100,5.524916666666667,0.004000425338745117,0.0007240698059539571,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs095,parallel100,6.634375,0.004000663757324219,0.0006030204438736457,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs095,parallel100,6.986,0.004004716873168945,0.000573248908269245,1.0,0.0,0.0,0.0,5.0,2.03125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs095,parallel100,7.111375,0.004003047943115234,0.0005629077278466168,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs095,parallel100,7.904583333333333,0.00493168830871582,0.0006239023741984065,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs095,parallel100,7.9511666666666665,0.00799870491027832,0.0010059787758959886,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs095,parallel100,4.9115,0.0019989013671875,0.0004069838882596966,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs095,parallel100,5.5905,0.003998756408691406,0.000715277060851696,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs095,parallel100,9.194708333333333,0.005012989044189453,0.0005452037043976693,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs095,parallel100,8.15925,0.003993034362792969,0.0004893874268827366,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs095,parallel100,7.612333333333333,0.00499725341796875,0.0006564680235541556,1.0,0.0,0.0,0.0,5.0,1.4772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs095,parallel100,6.870583333333333,0.004999637603759766,0.0007276874991827136,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs095,parallel100,9.905041666666667,0.004968881607055664,0.0005016517622310857,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs095,parallel100,8.320291666666666,0.005997180938720703,0.0007207897486030483,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs095,parallel100,6.974666666666667,0.006037473678588867,0.000865628992342124,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs095,parallel100,7.758333333333334,0.009998321533203125,0.001288720283549275,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs095,parallel100,7.588708333333333,0.004998683929443359,0.0006587002306422406,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs095,parallel100,5.799916666666666,0.003998517990112305,0.0006894095587773913,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs095,parallel100,7.052625,0.003999471664428711,0.0005670897948535065,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs095,parallel100,10.861083333333333,0.006001949310302734,0.0005526105569858195,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs095,parallel100,9.843041666666666,0.006999969482421875,0.00071115918427199,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs095,parallel100,10.356166666666667,0.003999471664428711,0.0003861922845739618,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs095,parallel100,9.201583333333334,0.004999637603759766,0.0005433453594500692,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs095,parallel100,7.196083333333333,0.00400233268737793,0.0005561820926723467,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs095,parallel100,9.353375,0.05800175666809082,0.00620115804916309,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs095,parallel100,7.676458333333334,0.009006977081298828,0.00117332455804365,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs095,parallel100,7.2316666666666665,0.00599360466003418,0.0008287999068957152,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs095,parallel100,9.287291666666667,0.010000467300415039,0.0010767904852507276,1.0,0.0,0.0,0.0,5.0,1.3829787234042554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs095,parallel100,11.527208333333334,0.006997346878051758,0.0006070287510825553,1.0,0.0,0.0,0.0,5.0,1.1206896551724137
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs095,parallel100,8.31225,0.00600123405456543,0.0007219746824945627,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs095,parallel100,10.162875,0.005999088287353516,0.0005902944085559958,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs095,parallel100,7.163166666666666,0.0029993057250976562,0.0004187122629792675,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs095,parallel100,7.559041666666666,0.01302790641784668,0.0017234865201625003,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs095,parallel100,7.681041666666666,0.003986358642578125,0.0005189867228396485,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs095,parallel100,4.8308333333333335,0.0019979476928710938,0.0004135824101164934,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs095,parallel100,8.324958333333333,0.003996610641479492,0.000480075753109414,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs095,parallel100,10.871041666666667,0.007038116455078125,0.0006474187728172132,1.0,0.0,0.0,0.0,5.0,1.0483870967741935
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs095,parallel100,14.860333333333333,0.005981922149658203,0.0004025429319435322,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs095,parallel100,8.323958333333334,0.0070040225982666016,0.000841429319776741,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs095,parallel100,10.468125,0.00599217414855957,0.0005724209587256142,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs095,parallel100,9.986208333333334,0.04400324821472168,0.004406401984208722,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs095,parallel100,6.959125,0.003989219665527344,0.0005732358113307842,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs095,parallel100,5.893416666666667,0.0069963932037353516,0.0011871540058090838,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs095,parallel100,10.205041666666666,0.007012844085693359,0.0006871940668894894,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_0121.wav,jvs095,nonpara30,6.062333333333333,0.0039997100830078125,0.0006597641309189771,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_0131.wav,jvs095,nonpara30,4.068583333333334,0.001997232437133789,0.0004908913677079546,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_0348.wav,jvs095,nonpara30,5.040166666666667,0.002002239227294922,0.0003972565511646285,1.0,0.0,0.0,0.0,5.0,2.3076923076923075
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_0565.wav,jvs095,nonpara30,5.1622916666666665,0.0031995773315429688,0.0006197978607452379,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_1429.wav,jvs095,nonpara30,5.404333333333334,0.003054380416870117,0.0005651724696607877,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_1531.wav,jvs095,nonpara30,4.761333333333333,0.001972198486328125,0.0004142113874954057,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_1619.wav,jvs095,nonpara30,4.6525,0.0020024776458740234,0.0004304089512894193,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_1810.wav,jvs095,nonpara30,4.560875,0.0019979476928710938,0.00043806236585547593,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_1921.wav,jvs095,nonpara30,4.8455,0.003999471664428711,0.0008253991671506988,1.0,0.0,0.0,0.0,5.0,2.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2043.wav,jvs095,nonpara30,4.229875,0.001997232437133789,0.00047217292169007103,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2058.wav,jvs095,nonpara30,5.587,0.003000020980834961,0.0005369645571567856,1.0,0.0,0.0,0.0,5.0,2.0689655172413794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2213.wav,jvs095,nonpara30,8.825166666666666,0.11199545860290527,0.012690463855591616,1.0,0.0,0.0,0.0,5.0,1.5384615384615385
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2292.wav,jvs095,nonpara30,3.854416666666667,0.0030007362365722656,0.000778518903397989,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2297.wav,jvs095,nonpara30,4.111916666666667,0.0019991397857666016,0.00048618197979853714,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2531.wav,jvs095,nonpara30,4.064666666666667,0.0029942989349365234,0.0007366653112030155,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2559.wav,jvs095,nonpara30,3.8402083333333334,0.004594564437866211,0.0011964362448737488,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_2773.wav,jvs095,nonpara30,5.157375,0.0030183792114257812,0.0005852549429556279,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\BASIC5000_3042.wav,jvs095,nonpara30,11.542208333333333,0.00500035285949707,0.00043322323727741906,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\LOANWORD128_116.wav,jvs095,nonpara30,3.607375,0.002999544143676758,0.0008315032797191192,1.0,0.0,0.0,0.0,5.0,2.772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\ONOMATOPEE300_197.wav,jvs095,nonpara30,7.702625,0.004001617431640625,0.000519513468673423,1.0,0.0,0.0,0.0,5.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\ONOMATOPEE300_291.wav,jvs095,nonpara30,8.569625,0.0040013790130615234,0.00046692580049436505,1.0,0.0,0.0,0.0,5.0,1.4318181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\TRAVEL1000_0236.wav,jvs095,nonpara30,3.3139166666666666,0.0030901432037353516,0.0009324746258159835,1.0,0.0,0.0,0.0,5.0,3.05
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\TRAVEL1000_0362.wav,jvs095,nonpara30,5.05125,0.0019953250885009766,0.0003950161026480528,1.0,0.0,0.0,0.0,5.0,2.44
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\nonpara30\wav24kHz16bit\TRAVEL1000_0546.wav,jvs095,nonpara30,4.6702916666666665,0.002977132797241211,0.0006374618567165601,1.0,0.0,0.0,0.0,5.0,2.5416666666666665
